["N/A", "N/A", "2020/11/14", "#OxloveTheThird19852", "Oxlove to the person/people who stuck an inflatable T-rex on top of the Jesus gate tower.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19851", "is ab @ magd single?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19850", "Oxlove to KB and LB for being great walking companions! Hope all the chemistry things go well for you ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19849", "There's a lot of praise for DJUNGELSKOG, but y'all are sleeping on the giant bear living in PMB", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19848", "#OxloveTheThird19737Hampshire > All the rest Sorry, I *do* make the rules", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19847", "Oxlove to Pret for living us free coffee", "Oxlove 3: electric troogaloo"]
["A", "T", "2020/11/14", "#OxloveTheThird19846", "A@T & U@W I stg, I probably owe you my degree for fighting for our rights to a QM lecture recording. Thanks so much, though I wish we\u2019d all got to be pirates together ", "Oxlove 3: electric troogaloo"]
["CB", "S", "2020/11/14", "#OxloveTheThird19845", "fattest of oxloves to CB @ S genuinely don\u2019t think we\u2019d survive without u, ur such an angel and our chats in the corridor are the only thing getting all of us through iso", "Oxlove 3: electric troogaloo"]
["ES", "S", "2020/11/14", "#OxloveTheThird19844", "Oxlove to ES @ S for your three-card monty. Finally found a game you might not fight me over!!", "Oxlove 3: electric troogaloo"]
["MK", "S", "2020/11/14", "#OxloveTheThird19843", "Massive oxlove to MK@S, the loveliest! girl! ever!!!", "Oxlove 3: electric troogaloo"]
["DD", "M", "2020/11/14", "#OxloveTheThird19842", "DD @ Magd, just want you to return my call officer", "Oxlove 3: electric troogaloo"]
["LPT", "M", "2020/11/14", "#OxloveTheThird19841", "I think LPT @ M\u2019s couch should be invited to Piers Gav", "Oxlove 3: electric troogaloo"]
["LPT", "M", "2020/11/14", "#OxloveTheThird19840", "I\u2019m studying Cauchy sequences but all I can think about are the sequences on LPT @ M\u2019s Couch ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19839", "I wonder what the couch is doing right now :((", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19838", "Oxlove to the west country, the best part of the South  (p.s. to everyone else - pls don\u2019t think we\u2019re the same as the south east, we are NOTHING like london and its surrounding counties...)", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19837", "Oxlove to the spiciest if spicy foods", "Oxlove 3: electric troogaloo"]
["CE", "SH", "2020/11/14", "#OxloveTheThird19835", "oxlove to CE@SH no particular reason you're just a cool guy", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19834", "Is it too early to say I love you?", "Oxlove 3: electric troogaloo"]
["CD", "M", "2020/11/14", "#OxloveTheThird19832", "oxlove to CD @ Mans for being the best college wife", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19831", "#OxloveTheThird19712Instructions unclear, dick stuck in toaster", "Oxlove 3: electric troogaloo"]
["NC", "R", "2020/11/14", "#OxloveTheThird19830", "Oxlove to NC@ Regents, you are a great JCR pres and we are lucky to have you", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19829", "Oxlove to the best DJUNGELSKOG in Oxford", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19828", "COUGH  COUGH  SLUTS JUST BECAUSE BORIS  HAS US  IN LOCKDOWN  DOESN\u2019T  MEAN WE CAN\u2019T  GET  DICKED  DOWN  BY  DADDY COVID  IT\u2019S  TIME  TO RAM  THAT  SWAB DOWN YOUR  MOUTH THRUSSY  AND THEN  PENETRATE  THAT  NASAL PROSTATE  IF YOU\u2019RE  POSITIVE  KEEP THEM  MASKS  AND  GAGS  ON BUT LET THE  SEX  GET HOTTER  THAN YOUR FEVER  TRANSMIT  THIS TO FIVE 5 OF YOUR  CLOSEST PATIENTS  LIKE THE \u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19827", "Your vibes were contagious today wow", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19826", "Might take a bit more than a Taylor\u2019s sandwich tbh", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19825", "Oxlove to the girl with the titties for crying with me over my trauma", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19824", "Oxlove to M, Z and everyone else at Catz Calls Out! Can\u2019t wait for the zine ", "Oxlove 3: electric troogaloo"]
["JA", "Q", "2020/11/13", "#OxloveTheThird19822", "JA@Q i am madly in love with you. The way you study and talk is so attractive. Please notice me!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19821", "Oxhate to Sainsbury\u2019s and oxlove to tesco xoxo", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19819", "You've been behaving in a pretty ugly manner lately and it's not a good look at all. Sort yourself out.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19817", "I'm so tired of feeling like the only person who actually follows the covid rules", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19816", "oxlove to tm@s for dealing with me being stupid and drinking half a bottle of vodka on a wednesday, hopefully my hangover will have gone by the time this gets posted", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19815", "oxlove to park @ s for getting me my water these 10 days, sorry my room is so far down the corridor and that i brought the covid and isolation to yall :(( love you guys so much <333", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19814", "Tier list of n*n matrix ranks:Great - rank n, rank 0: they do what they expect you to do, always reliable, never dissapointingMeh - rank 1, bruh-kets moments\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19812", "Oxlove to park 4+5 @ S for being so kind and supportive while I\u2019m stuck in my room (and for bringing me my oatmilk)", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19811", "Oxlove to Oxstu to some really good religious reporting this term - especially from the pink section! Nuance and truthfulness throughout all the pieces I've seen this term.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19810", "Oxhate to the showers @ J and how they have:", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19809", "Oxlove to TR, prettiest girl around", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19808", "Oxlove to HP at BNC , we\u2019ve never met but I\u2019d shark you so hard  1 commentLikeCommentShareCommentsOldestKate LeadbetterHarriet Piggott very embarazzing", "Oxlove 3: electric troogaloo"]
["MA", "S", "2020/11/13", "#OxloveTheThird19807", "Oxlove to MA @ St Hugh\u2019s:Idk you that well but whenever I see you you\u2019re always smiling and generally just being bubbly around College ...oh and to top it all off you are quite possibly one of the most gorgeous girls I\u2019ve seen in a long while which makes me crush even harder x", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19806", "oxlove to the somerville welfare team for doing the absolute most and taking such great care of us all. we owe you a debt of gratitude", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19805", "Oxhate to fifth week, please be over already xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19804", "oxlove to balliol welfare reps, seriously who makes cookies for all of the jcr you are such legends", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19803", "Huge oxlove to everyone isolating @H, it\u2019s so shit and I know some of you have only just started but you all can do it!!", "Oxlove 3: electric troogaloo"]
["CW", "J", "2020/11/13", "#OxloveTheThird19802", "CW @ J you\u2019re such an amazing and hilarious friend and I\u2019m so glad you\u2019re in my life and I\u2019m certain that these hard times will pass for u and you\u2019ll be more fabulous than ever on the other side of it ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19800", "MB pls just wait for her x", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19799", "Oxhate to circuitOxlove to the guy who helped me work the washing machine and saved me from a fifth week breakdown over laundry xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19798", "Oxhate to my bed. Why are you so UNCOMFORTABLE", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19797", "Oxhate to myself for being so anxious that I can\u2019t even anonymously type my crush\u2019s initials in case they think it\u2019s someone else ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19796", "Oxlove to happy hippos for making my day so much better", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19795", "Can't I just find a nice guy who really likes getting head?No relationship. Play PS4 whil I do it I don't care, I have needs.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19793", "Oxlove to mycelium, it is far better than grass", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19792", "Man I miss continuing to Shibboleth Identity Provider", "Oxlove 3: electric troogaloo"]
["LH", "Q", "2020/11/13", "#OxloveTheThird19791", "LH @ Queens. Not going to lie, I\u2019ve been crushing on you hard... why do you have to be so stunning? Whyyyyy? ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19790", "hey cw@catz, are you a conjugated system because i\u2019d really love to delocalise my lone pair into you x", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19789", "Fuck fuck fuck fuck how I could I forget that I had something scheduled for weeks and weeks on the day when I asked you out? Please don't hate me, I promise I'm not ghosting you, I'm very much still interested in you.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19788", "second year MR at Magd deserves all the love in the world and more ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19787", "If he replies once a day at night he just wants his dick sucked", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19786", "boobie. that's the oxlove", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19784", "Oxlove to Digga D. If someone rates this guy please marry me.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19783", "Oxlove to anyone who finds my tooth in the Magd JCR", "Oxlove 3: electric troogaloo"]
["FW", "C", "2020/11/13", "#OxloveTheThird19782", "OxLove to FW@Catz for helping me move into the best household (the one with you in it )", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19781", "Is Oxlove feeding my algorithm?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19780", "Okay so for reals tho... how do I now get on my email/access to online journals etc...", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19779", "I constantly feel like everyone hates me and are just putting up with me. Even though I socialise a lot and have friends, I always feel left out. Is this normal, does everyone feel this way?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19778", "Oxlove to hot Christian girls", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19777", "Oxlove to control theory", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19776", "To the Oxford Juggler Covid warden @SJC... are you \u00a320? Because you\u2019re fine xoxo", "Oxlove 3: electric troogaloo"]
["AH", "S", "2020/11/13", "#OxloveTheThird19775", "Oxlove to AH @ S - you must be the world\u2019s unluckiest fresher at this rate... just know we\u2019re all here for you if and when you need it and are in awe of the strength you have despite everything - you\u2019ve got this ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19774", "jm @ u ur pretty", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19773", "Oxlove to CCC household 12 for being the best household. I love you guys ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19772", "Oxlove to boys who wear yellow- y\u2019all are the best.", "Oxlove 3: electric troogaloo"]
["JJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJ", "NC", "2020/11/13", "#OxloveTheThird19770", "Oxlove to JJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJ JJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJ JJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJ@NC change your name", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19768", "oxlove to merlin and arthur @ CC (camelot college) #sexiestmenaround #lgbt", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19766", "Submitting an Oxlove about yourself so you can pretend to be popular ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19765", "Oxlove to Liverpudlian accents", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19764", "going beefa with the girls after this pandemic who\u2019s coming", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19762", "Best Worcester freshers (not ranked)SaTa, OlAs, GeBa, HaBa, GrBaCo, EmBr, ElBu, SaBe-Ed, GrdeSo, ReHa, AbCl, LiKe, PrHa, AtMa, GaEw, LuWi, ChMc, DaNi, IsVi, OlHo, IoBe, RoJo, MiMc, MiWi, PaDi, TaPr, ZlMo", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19761", "Oxlove to the animations when I hand my work in on teams, only thing keeping me going rn", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19760", "Oxlove to watching lectures on 2\u00d7 and pretending u know what they're saying", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19759", "Oxhate to college stash for not having XS except for sweatpants", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19758", "The real lockdown experience is developing a crush on someone entirely from their Oxlove/Oxfess personality", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/13", "#OxloveTheThird19757", "The Jesus v Balliol \u2018welfare\u2019 walk matches are just blind dates right? Please?", "Oxlove 3: electric troogaloo"]
